source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",steeds,1566,1572,B-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",weer,1573,1577,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",schommelde,1578,1588,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",hij,1589,1592,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",terug,1593,1598,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",op,1599,1601,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",zijn,1602,1606,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",rug,1607,1610,I-stative_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,12,"Met hoeveel kracht hij zich ook op zijn rechterzij wierp, steeds weer schommelde hij terug op zijn rug.",.,1610,1611,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",Hij,1612,1615,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",probeerde,1616,1625,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",het,1626,1629,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",wel,1630,1633,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",honderd,1634,1641,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",keer,1642,1646,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",",",1646,1647,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",deed,1648,1652,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",zijn,1653,1657,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",ogen,1658,1662,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",dicht,1663,1668,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",om,1669,1671,B-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",zijn,1672,1676,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",spartelende,1677,1688,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",pootjes,1689,1696,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",niet,1697,1701,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",te,1702,1704,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",hoeven,1705,1711,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",zien,1712,1716,I-non_event,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",en,1717,1719,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",hield,1720,1725,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",er,1726,1728,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",pas,1729,1732,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",mee,1733,1736,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",op,1737,1739,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",toen,1740,1744,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",hij,1745,1748,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",in,1749,1751,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",zijn,1752,1756,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",zij,1757,1760,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",een,1761,1764,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",nooit,1765,1770,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",eerder,1771,1777,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",ervaren,1778,1785,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",",",1785,1786,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",lichte,1787,1793,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",",",1793,1794,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",doffe,1795,1800,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",pijn,1801,1805,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",begon,1806,1811,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",te,1812,1814,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",voelen,1815,1821,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,13,"Hij probeerde het wel honderd keer, deed zijn ogen dicht om zijn spartelende pootjes niet te hoeven zien en hield er pas mee op toen hij in zijn zij een nooit eerder ervaren, lichte, doffe pijn begon te voelen.",.,1821,1822,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",‘,1825,1826,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",Lieve,1826,1831,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",God,1832,1835,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",",",1835,1836,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",’,1836,1837,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",dacht,1838,1843,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",hij,1844,1847,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",",",1847,1848,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",‘,1849,1850,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",wat,1850,1853,B-process,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",heb,1854,1857,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",ik,1858,1860,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",toch,1861,1865,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",een,1866,1869,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",vermoeiend,1870,1880,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",beroep,1881,1887,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",gekozen,1888,1895,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,14,"‘Lieve God,’ dacht hij, ‘wat heb ik toch een vermoeiend beroep gekozen!",!,1895,1896,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,Dag,1897,1900,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,in,1901,1903,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,dag,1904,1907,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,uit,1908,1911,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,op,1912,1914,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,reis,1915,1919,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,15,Dag in dag uit op reis.,.,1919,1920,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",Die,1921,1924,B-process,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",manier,1925,1931,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",van,1932,1935,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",zakendoen,1936,1945,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",geeft,1946,1951,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",veel,1952,1956,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",meer,1957,1961,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",opwinding,1962,1971,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",dan,1972,1975,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",op,1976,1978,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",de,1979,1981,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",zaak,1982,1986,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",zelf,1987,1991,I-process,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",1991,1992,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",en,1993,1995,B-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",daarbij,1996,2003,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",leg,2004,2007,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",ik,2008,2010,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",mezelf,2011,2017,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",nog,2018,2021,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",die,2022,2025,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",ellende,2026,2033,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",van,2034,2037,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",het,2038,2041,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",reizen,2042,2048,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",op,2049,2051,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",",",2051,2052,I-process,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,16,"Die manier van zakendoen geeft veel meer opwinding dan op de zaak zelf, en daarbij leg ik mezelf nog die ellende van het reizen op, de zorgen om treinaansluitingen, het onregelmatige, slechte eten, een steeds wisselend, nooit blijvend, nooit hartelijk wordend contact met mensen.",de,2053,2055,I-process,O,O,O
